tweets,label
"Baru anak 2
.
.
.
#pizza #pizzahut #kuburaya @ Pizza Hut Ayani 2 https://t.co/rKy9Yjcq89",0
@IQ_GodSon @bes_ofthebest @pizzahut lol,1
@pizzahut why didn’t you send me a Happy Valentine’s Day text? https://t.co/m47r5mHs0s,1
"昨日はバレンタインやったから、夫が１番好きなピザ屋さん🍕ピザハットのピザにした。引っ越し先の近くに夫が昔バイトしてたピザハットがあって、買いに行った🎵
めっちゃ美味しかった😋🍴💕
#pizzahut #ピザハット #ピザ https://t.co/e1C30UZiZX",0
"@n_ill5 وعليكم السلام، تفضل بإرسال السيرة الذاتية على 
hr@mawarid-dt.com.sa
 وسيتم التواصل معك في حال وجود شاغر مناسب لك. نتمنى لك التوفيق",0
@dominosbrasil Mas fala q é da #pizzahut prf,0
Makasih @pizzahut https://t.co/QO5QOw9uhm,0
@pizzahut with @FPeck123 and Thomas James Thorpe,0
"Pesen PizzaHut promo jangan via gojek/grab, pake PHD apps nya aje langsung, kan lagi rame pasti 30menit plus plus. Pasti dapet kupon free pizza. Ga cerdas kalian payah.",1
@a_n_ack @PizzaHut_Mexico @RappiMexico 🤮🤮,0
"Imagine ordering two pizzas from @pizzahut and when you get em, pop the box open 🗣️NEITHER of the pizzas are sliced😂😂😂😂😂😂😂😂 I guess we just gone fold this big MF and pass it around then🤷🏾‍♂️",0
@PizzaHut_Saudi ؟,0
@TPhif_Offical @pizzahut @KevinHarvick And thats all the marketing they need!,0
"@JamyeFreeman @pizzahut Fun fact, one of the official sponsors of @KevinHarvick https://t.co/kEvHaO8Agn",1
@RigelsFinest @pizzahut why.. why don't you come back to this tweet now?,0
@PizzaHut_ES vergonzoso que un pedido a domicilio ponga una hora de entrega y llames a la tienda y te digan (más de 10min pasados de esa hora) que el pedido no ha salido todavía y que cuando puedan lo envían.... Es la última vez que pido y las próximas pediré en @DominosPizza_ES,0
"Pizza Hut's ""I can't believe it's not cheesecake"" is delicious! 😍 #freefrom #dairyfree #vegan #pizzahut @pizzahutuk https://t.co/pp6zMZsrka",1
@PizzaHut_ES pagar el #SMI @telepizza #huelga  por unas condiciones dignas de trabajo. #AlbaReadmision https://t.co/w06QEe01BF,0
@dominos I want my money back its a shame how yall fucked me for my money its only abt 4 bucks but it's the principle and had the audacity not to answer the phone @pizzahut would never do a such thing smdh I'm pissed and I tip the bastard,-1
@sflwryqeel Why is the first pic looks like you and pizzahut legit accurate,1
@hunger_care @PizzaHut_Saudi @HungerStation وضحت ؟ طيب والحل ؟,0
@PizzaHut_Saudi طيب تواصلنا ردو علينا 😀,0
"I'm giving some $100 Pizza Hut gift card to some USA people
If you interested than PM me ASAP
#pizza #pizzahut #pizzaday",1
"@pizzahut I need some help canceling and order, I did not mean to order it but my finger slipped I need some help.",1
"@badai_rizky bosen mangan kayu, pgn mangan pizzahut",0
@brusnos @pizzahut :O,0
@MattPauleyOnAir @mightyplayer @pizzahut They did you a favor,0
"@Yockrocks @pizzahut 😂😂😂

Now the hangry Miss @emmyheart22 is sleeping so softly next to me. And i can’t even believe it’s the same person.",0
@emmakathryn93 yoo whats it called on the pizzahut website?? i cant find it anywhere 🥺,0
@allotmentju @pizzahut I swear that gif is starting to look like you 🤣,0
@hunger_care @PizzaHut_Saudi @HungerStation 🤢🤢🤢 https://t.co/wO04OezjKr,0
"@avesevil السلام عليكم، نعتذر عن تجربتك نرجو منك تزويدنا باسمك الكامل ورقم جوالك وإسم المدينة والفرع عبر الخاص لنتمكن من نقل الموضوع إلى القسم المسؤول. 
شكراً لتواصلك معنا",0
@DannyM_MIA @pizzahut I can’t stop laughing because I totally UNDERSTAND this. #HangryIsNoJoke,0
"¡El MEGA COMBO llegó para juntarte con tus amigos el fin de semana! 😁🙌🏻😀 Lleva 2 pizzas familiares 🍕🍕 3 ing. + 10 palitos de ajo 😋 + 10 chicken pops 🤤 + 1 bebida 1,5L 😍 por tan solo $14.990. 😁🙌🏻😀 

Ingresa aquí: https://t.co/sWhtgrxSwH para acceder a esta promo. https://t.co/94ySOKXwOj",-1
Queria tabto um breadstick do pizzahut agora :/,0
@hunger_care @PizzaHut_Saudi @HungerStation وصل الطلب عجين كأنه ما انطبخ طعمه جدا غريب وقددييمم محمى,0
@blawires Pizzahut canavarı,0
@avesevil @PizzaHut_Saudi @HungerStation اهلا وسهلا عزيزي .. الرجاء توضيح المشكله 🙏,0
"@FOODFESS2 toblerone
chatime
jco
kfc
breadtalk
pizzahut",0
@jofwise @pizzahut My fav gif! Not good about the pizza though!!,-1
"@pizzahutdeliver beyond disappointed with this ‘kfc’ pizza, has a tomato base and no sweetcorn. On top of awful customer service at carshalton! What a waste of money! #con #badpizza #pizzahut https://t.co/RiT0PdZXuo",-1
@pizzahut no wonder why u r not preferred. Ordered through zomato and found cold. Poor taste. Never go for u,-1
"ليش البيتزا كذا ؟؟ 
@PizzaHut_Saudi
@HungerStation https://t.co/GsFVXxtOwZ",0
@pizzahut Yes but it was about an hour late and pizza was thrown around in the box!!,-1
"@FOODFESS2 kalo pen manis cadburry, kalo mau dark choco toblerone.
janjiw
dunkin 
mcd
breadtalk
pizzahut",-1
"@FOODFESS2 Toblerone
Chatime
Both
Mcd
-
Pizzahut",0
@sukarebahaan Yahh rumahku deketnya pizzahut nya:(,0
@sukarebahaan Harus phd apa pizzahut jg bisa?,0
@estorodoblindex @pizzahut Um buffet bonito desse,0
@pizzahut I didn’t get to get My kids a heart shaped pizza because they were busy I already waited 15-20 after the screen said it was being cut Secondly I used my points on boneless wings but they took forever so I had to cancel the order what’s happens to my points,1
@pizzahut 11” yeah? Try again https://t.co/DkatV5iEHG,0
"@mightyplayer @pizzahut Nope. 
Tracker says it is still being made.",0
"@EnjoyKuis Beliin pizzahut ibuk, ibuk aja krn akhir"" ini sering sedih gr"" bpk ;;_;; #MinjoyKasihGRATIS",0
"Toblerone
Janji Jiwa
Jco
KFC
Breadtalk
Pizzahut. https://t.co/eBy7mI5kg2",0
Nuestras camisetas luchadoras  todas unidas por el #SMI y condiciones de trabajo dignas @telepizza @PizzaHut_ES pagar ya!! https://t.co/CRiKrUTm1O,0
radical red  @pizzahut olive,0
"Clear instructions on no mushrooms but still pizza delivered with mushroom, raised the complaint immediately on @SwiggyCares but they asked to write mail, nd on mail they just apologise, even a local pizza shop will deliver better quality than @pizzahut",1
I hope everyone has better luck getting someone to hear and react to their complaints @pizzahut I haven't had anyone respond to mine... I like @PapaJohns too!,1
@PizzaHut_ES novix eso qué es? el nuevo canal de neox?,0
@mybigcrack @pizzahut (it's where baby calzones come from),0
"@swiggy_in @SwiggyCares Order #64252832344, complaint raised on quality of food but the only thing I got is a thank u note nd an apology, I did not pay for such quality of food nd to spoil my anniversary dinner, @pizzahut so this is the pizza u deliver ?? https://t.co/PlY23H6g0f",-1
Baru kali pertama beli pizza GOSONG @pizzahut https://t.co/DojxsJbtkx,0
@6abc Bring back @pizzahut to your stores !!!!,0
ni anak ayam ke? @pizzahut https://t.co/WIt2sFvUMt,0
"We all secretly enjoy tearing up with a good ole romance movie but NOT TODAY LOVE....NOT TODAY. #valentinesday #singlesawarenessday #sayanything #loveactually #ghost @dirtydancingmovie @titanicmovie  @pizzahut @kelsb_11 @chelcielynnn @treynkennedy 
https://t.co/7Kmh1PhhdV",1
"@28Jnoobi السلام عليكم، يرجى توضيح تجربتك عبر الخاص لخدمة أفضل 
شكراً لك",0
@MollyQuinn93 @pizzahut @theyearofelan That's true love right there!,1
@JamesOToole10 We're disappointed to hear this. Please could you drop a note into our feedback form and we can take a look into this for you? https://t.co/D9gN9S0HNB,-1
"@MoriartyWkE La pizza esa de PizzaHut que los bordes son croquetas  , a que si?",0
".@PizzaHut’s new mozzarella popper crust raises existential questions. via @EmilyaHeil

https://t.co/2bLHCUKaqV",1
"Piquetes informativo en los #CinesYelmo en #Gijón #LaCalzada en la entrada del #McDonalds por el #SMI @PizzaHut_ES
🟣14:00 a 16:00
🟣21:00 a 23:00
Porque con todas unidas no pueden 🙋✊ #AlbaReadmision
@lavozdeasturias
@elcomerciodigit 
@PodemosAsturies 
@ElSaltoDiario https://t.co/fqeGCN6wNF",0
Kok lama y min @pizzahut di #PHDin https://t.co/u1P6bo5rep,0
"@JustkrisLayton Hi Kris. We're disappointed to hear this! Can you please fill in the below form and our team will look in to your refund request for you?

https://t.co/D9gN9S0HNB",-1
@pizzahut I’ll sell the idea to u but papa Johns is making mad bids,-1
"I HATE being forced to do shit that I don't do especially by my parents

Like don't expect to me to professionallly order pizza for a family of 7 in 5 minutes 

I PREPARE not just order and stutter in the middle of a conversation with pizzahut",-1
"5°día de #Huelga en #PizzaHut #LaCalzada por el #SMI y condiciones de trabajo dignas
@PizzaHut_ES 
@telepizza 
#quenoterobenlasubida https://t.co/suDFqDzezv",0
"Chef Boy An making Pizza Pepperoni 👨‍🍳🍕

#pizza #pizzaday
#pizzahut #PizzaMood
#pizzasgratis #food #Foodie
#foodblog #foodphotography
#foodpanda #foodblogger
#recipe #recipes #recipeblog #recipeoftheday #recette
#recettes #Receta #recetas
#Pizzadare 

https://t.co/9UfcHehSCH https://t.co/fQfkaOzHkh",0
"@pizzahut 
This is how you guys treat a new customer 😤 I ordered my pizza and I guess this delivery man dropped it on his way here and I’ve been trying to contact you guys since last night and I never even got to talk to anyone. This is disgusting. https://t.co/lfjmpmbIei",-1
9ACX11 - family guy befriend DOLPHIN. # pizzahut,0
PizzaHut cagou no amor mm https://t.co/IxZyIaXrDH,0
"@pizzahutbrasil Você  chega na loja e os atendentes se fazem de desentendidos qdo vc pergunta da promoção, qfo pede eles fazem cara feia,  espera de 30 minutos com a loja vazia, e no fim a pizza é 90% massa e 10% recheio. Na boa.. #pizzahut já era....",0
dont stan @pizzahut,0
@chandpagnepapi @pizzahut I’m dead 😂😂😂,-1
"5 dia de #Huelga en #PizzaHut #LaCalzada en #Gijón por el salario minimo y condiciones laborales dignas ✊🙋 @telepizza @PizzaHut_ES @lavozdeasturias @elcomerciodigit @lanuevaespana @TPAnoticias @PizzerasA
 @somoslapizza https://t.co/zdCUAMSMaK",0
Pengen kerja. Kayaknya di pizzahut enak. Tapi aku gabisa bikin balon bentuk2,0
What happened to the waiter/waitresses in @pizzahut ?,0
@classsygurls @shinee5_l @diskonfess @pizzahut ngutit w muluu dah :)),0
@sukmatjandra24 @shinee5_l @diskonfess @pizzahut Kesian(2)🤣,0
No os dais cuenta ya que dais vergüenza... @telepizza_es @PizzaHut_ES https://t.co/rj6DdRdncs,0
@PizzaHut_Saudi أسوأ فرع في أبها طريق الحزام، عامل واحد ويالله يالله يلحق,0
Team Member required @pizzahutuk Sittingbourne Info/Apply: https://t.co/h6a6wH73lj #SittingbourneJobs #KentJobs #CustomerServiceJobs #HospitalityJobs https://t.co/RPx6SBnQy3,0
Called this 11 years ago @kfc and @pizzahut where are my royalties? https://t.co/PDHnbwr1bp,0
"@FOODFESS2 Toblerone
Chatime
Jco
Kfc
Breadtalk
Pizzahut",0
"5 dia de #Huelga en #PizzaHut #LaCalzada en #Gijón por el salario minimo y condiciones laborales dignas ✊🙋 @telepizza @PizzaHut_ES @lavozdeasturias @elcomerciodigit @lanuevaespana @TPAnoticias @PizzerasA
 @somoslapizza https://t.co/3lDFMpCo7C",0
@hL_RAK 😍😍😍 https://t.co/L1GDPiXASs,0
Bye bye kay ate pizzahut na hindi ko na makikitang muli :&lt;,0
ليش لين امرض اكون هيلثي🌚,0
@jofwise @pizzahut Hmm they used to be really good - maybe new miss management? Not on is it. Ours arrived when I should have been in bed!!,1
@PizzaHut_Saudi https://t.co/ZVkK1pC15B,0
@shinee5_l @classsygurls @diskonfess @pizzahut Kuyy mutuall,0
@ThaliaAuronaFC Silvequeen chatime jco kfc rotio pizzahut✨,0
@sukmatjandra24 @classsygurls @diskonfess @pizzahut Teman sedaerah nihhh..,0
@princessplacebo @pizzahut And I thought HE was the psychopath. 🤷🏻‍♀️,0
@crip_tic @pizzahut Yep the small delivery shop. No compensation here. Not even an apology!!,-1
@classsygurls @diskonfess @pizzahut tolong dong phd di bengkulu belom adaa gjdi w makan enak :((,0
@jofwise @pizzahut Was that Maidstone ? Ours took 135 minutes last week. The compensation- free can of Pepsi!!,1
@piinkachuuu @pizzahut Give me that pizza,0
gimingaw man kos pizzahut sa tagum bay haha,1
"@explorerxxx السلام عليكم، نعتذر عن تجربتك نرجو منك تزويدنا باسمك الكامل ورقم جوالك عبر الخاص لنتمكن من نقل الموضوع إلى القسم المسؤول. 
شكراً لتواصلك معنا",0
@pizzahut Grandkids were disappointed that the kids meal pizza did not come in heart shape.,-1
@wasimey @pizzahut Eso no pasa en Carora en diablos pizza ni moninos pizza saludos,0
Pengen Mac 'N Cheese nya pizzahut bgt dari kapan mbuh😩,0
"@FOODFESS2 Toblerone
Chatime
Jco
Mcd
Breadtalk
Pizzahut",0
@Tim_Tamm_ @.pizzahut,0
"@FOODFESS2 Silverqueen
Chatime
Jco
Mcd
Breadtalk
Pizzahut",0
"@FOODFESS2 toblerone 
chatime
jco
mcd
breadtalk
pizzahut",0
@PizzaHut_Saudi اليوم كنت في بيتزا هت الأحساء قرب الغرفة التجارية بعد انقطاع طويل و كانت تجربة سيئة لايوجد ببسي دايت الكتشب بعد ماكان هاينز اصبح ماركة غير معروفة العرض اخذتة ناقص استبدل الدجاج بالبطاطس السلطة لم تعد مثل السابق والشي الوحيد المتبقي السعر المبالغ فية,0
@_xxriel @pateuricia iz pizzahut HAHAHAHAHAHA sarap nung pizza sobraa 😭😭😭,0
"@FOODFESS2 Toblerone
Chatime
https://t.co/6fOf7hpd9K
Mcd
Breadtalk
Pizzahut",0
Tiba2 pgn pizzahut,0
"@pizzahut @PizzaHutIN tried your Exotic Veg Pizza with Cheese Maxx, ordered first time from pizza hut and it was complete disappointment. Hardly any cheese in max, also your crust was too soft and bad. Thumbs Down!!

I must say I liked your garlic stick breads a lot than pizza",-1
"@FOODFESS2 silverqueen
chatime
jco
mcd
roti o
pizzahut",0
"@m08344180 @PizzaHut_Saudi جرب تطبيق شقردي 
تقدر تطلب توصيل من بقالة🛒  قهوة ☕صيدلية🍼 محلات ملابس🛍 قرطاسية 📚 وكل شي

كل اللي تحتاجه، باي وقت ومن اي مكان😳👀
ويوجد لديهم كود خصم هذا الكود(khawla)ضع الكود بخانه الترويجي",0
@MattPauleyOnAir @pizzahut Did it ever arrive?  I'm fully invested now,0
@diskonfess Sedih disini ga ada pizzahut😔😔,0
"@FOODFESS2 Silverqueen
Janjiw
Jco
Kfc
Breadtalk
Pizzahut",0
Kalameh e kaon ug pizza ug spag sa pizzahut ☹️,0
