tweets,label
"@littlecaesars you have made one 12 year old boy very sad tonight. If you have server issues that randomly cancel orders, do the right thing and deliver the dang pizza. We paid for it and you charged my card multiple times. #makeitright #zerocustomerservice",-1
My Valentine is always food. https://t.co/ZPhujNPhBh,0
"@Kinstonkilla @littlecaesars My man, if you did that Kinston laugh after saying this.... https://t.co/a0etD3UwYp",1
@throwzone2019 Hey Matthew! Thanks for the suggestion! Share more of your thoughts via our Customer Care Form and we'll make sure the rest of the team hears this: https://t.co/0Wzz8CAVrV,1
"@i_AM_ME_Angela5 Thank you for letting us know. Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
"@littlecaesars please add an option to your app for Written Special Instructions. I always get the Thin Crust pizza but I like it cut like a Normal pizza (triangle), to me, this is Standard cut, not squares. Shouldn’t have to call to give instructions for a mobile order. HELP! https://t.co/VkMc3hFOFX",1
@theokeydoke Is you're dad @littlecaesars? Because baby you hot and ready! 🤣🤣🤣 https://t.co/DTSY1oYUwR,1
@littlecaesars apparently I can’t do that. I tried to contact the store and they told me if I don’t like it then to never go back so 🤷🏼‍♀️ https://t.co/rGZncsnNhV,1
Never in my life we will ever get shit from @littlecaesars,-1
@littlecaesars 😍🍕,0
@littlecaesars Pizza Angel please come to me,0
It’s a damn shame I can’t get Pretzal crust pizza for myself on this Valentines @littlecaesars,0
"@sharonlouiselop We love you, Sharon! ❤️",1
@i_AM_ME_Angela5 Oh no! We'd like to have our team look into the pizza you received. Can you share your contact details with them via our Customer Care Form so that they can follow up?: https://t.co/GdX3HgSIYP,0
Real quick. Don’t sleep on @littlecaesars thin crust lol bomb,1
@littlecaesars I LOVE your pizza!! #ValentinesDay2020,1
"I know it’s been a while since I ordered a Hot-N-Ready from @littlecaesars but isn’t it suppose to be hot? &amp; not be a personal sized pizza. It’s okay, the kids will eat but I’ll wait. Next time, I’ll go elsewhere to get two medium pizzas for the same price I paid tonight. https://t.co/9EH32S8erX",1
"@lwcat2323 Oh no, Annie! Everyone deserves pizza! Start your delivery order here: https://t.co/IyIDPg7k2w",0
@littlecaesars Its not happy. I have no LC pizza. All these pizza pics are making me even hungrier.,-1
@littlecaesars @bigmacher With some crazy bread of course.  My wallet and my diet are preventing me from getting some sadly,-1
@p9cker_girl @bigmacher Can’t go wrong with stuffed crust!,-1
@littlecaesars @bigmacher I love stuffed crust pizza https://t.co/Pg0Vy5zKal,1
@SamMarksGC @littlecaesars https://t.co/LNtnWwf4zl,0
@littlecaesars I love pizza and I want one right now 😁🍕,1
@littlecaesars @beautifulmj69 Happy  valentine's  day  pizza would be lots of love,1
@MunaNawabit1 @littlecaesars https://t.co/3mpgMZrEKk,0
@LAYS What do me and @littlecaesars have in common? We're both hot and ready.  #ValentinesDay,1
@littlecaesars Happy VD! https://t.co/6JxOkCrUxY,1
@mrears2 @littlecaesars yep and @littlecaesars has never done anything nor contacted me like they keep saying they weer going to,0
@JTHearsAWho Looks like the perfect Valentine this year! 🧡,1
@CaptLateNight Uh oh! Sounds like we need to look into this. Can you send us more details in a DM? https://t.co/jh2PmWcwHS,1
The only Valentine I’ll need 😍 @littlecaesars https://t.co/HRPIdThKNc,0
"@littlecaesars tried to order a canadian bacon pizza but in the checkout it doesn't specify, when I get to the final screen it just says cheese. plus new store put me on hold n never got back. leaves me wondering. I went ahead n just ordered beef. :( pre-disappointment setting in",-1
@74_beast @littlecaesars 😂😂😂 love that I can make you proud brother,1
"@___brookeashley @littlecaesars My big sister made it, she has been replied to by a major corporation🙌🏻 @___brookeashley",1
@JRyan832 You're welcome! 🧡,1
@littlecaesars Thanks it was scrumptious #HappyValentinesDay2020,0
The kind of support I need ✊🏼 https://t.co/eWlfjwaTXs,1
@___brookeashley We support your choice ❤️,0
I put on my gym clothes but ended up going to @littlecaesars instead...😂,0
@PointsBetUSA @PMQpizzamag @pizzahut over @littlecaesars in the finals,0
@beautifulmj69 ❤️,0
@TheProhmKing @pizzahut @dominos @littlecaesars Because they know it tastes better than those places.,1
@littlecaesars https://t.co/NDfYh9tf7U,0
@TheWarrenGordon 😍Happy Valentine's Day!!,1
@ADWalk13 Hi Davin. We're sorry to hear that you had to wait. We'd like our Customer Care team to make this right. Please share your contact details via our online form so that our team can look into this and follow up: https://t.co/GdX3HgSIYP,-1
Happy Valentines Day y’all 😍@littlecaesars https://t.co/HCYQqSnIfJ,1
"@littlecaesars I will never order again from one of your places. The wife ordered at 3:57 for the portal 5:16-5:21 and here I am at 6:00 walking out the door with cold pizza. So, I can heat it myself when I get home.",-1
@fatgirlcutie A DEEP!DEEP! Dish sounds like a great Valentine's Day meal! 😋Visit here to start your order: https://t.co/P2jklEZ6la,1
"@villainpodcast @littlecaesars 😂😂😂

You gotta at least go with @pizzahut for Prom night",-1
@littlecaesars Happy Valentine's Day ❤️ one if your deep dishes would be great ❤️❤️ #Pizza #Pizza,1
@beautifulmj69 ❤️,0
"@GArellano_99 We're sorry, George. Waiting is never fun and you shouldn't have to. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP",-1
@beautifulmj69 ❤️ U Too!,0
@littlecaesars I didn’t know it takes y’all 40 minutes to make a pizza never gonna catch me here no more,-1
@littlecaesars @YouRDiscretioN_ I keep telling them and they just ignore me 😭,0
@littlecaesars When one of your valentines follow you❤ https://t.co/l2IKrhY4Dv,0
@MoTheKing2 ❤️🍕,0
@littlecaesars 4th floor❤,0
@MoTheKing2 We 🧡 you!,0
@Survainn 😂,0
@tashell Hey Michelle. We're sorry to hear this. Can you send us the details in a DM? https://t.co/jh2PmWcwHS,-1
@littlecaesars I work in the GRC 😂,0
@Survainn We’re standing right behind you 😉,-1
"As I’m waiting for my @littlecaesars order that I put in on the app almost an hour ago, I started realizing I should live tweet this shitshow.",1
@pretzel_crust_ @littlecaesars ^ ah this was the typo. Bring back the pretzel crust and smoke house!,0
@Bat00000000 😋,0
@pretzel_crust_ 😂,0
@littlecaesars Be my valentine and follow me❤,0
"@littlecaesars I'm shooting my shot today, on Valentines, of all days. How many retweets to get 1 free pizza a day for a year?",1
@NNChick Perfecto!,0
"@littlecaesars You can't hide the #ValetinesDay from me, also bring back pretzel crust",0
@littlecaesars I'll be ordering some in about an hour.  Valentine's Day pizza and a movie for my and my little Bubz!  The perfect date night. 😂,1
@littlecaesars 💖💕🍕🍕🍕 https://t.co/En5HajrZNV,0
@pretzel_crust_ 😝,0
@pretzel_crust_ @littlecaesars ^ not sure what the typo was but I want the pretzel crust and the smoke house pizza,-1
"We ❤️ 🍕 
#HappyValentinesDay2020",0
@littlecaesars PIZZA PIZZA!,0
@littlecaesars I love that typo just as much as I love pretzel crust,1
"Felicidades a todos los ganadores de esta hora de la ruleta desde @littlecaesars  Río Medio de DivertiPlaza sigue en sintonía de 

🔊Ya!FM Veracruz 102.9FM📻 https://t.co/xIuta5RjfS",0
"@corvettegurl201 Thank you, Veronica. We appreciate it!",0
@MunaNawabit1 @littlecaesars It's okay I shopped and cleaned house,1
@MunaNawabit1 @littlecaesars Top left piece looks so good right now ... 🍕,1
@crazygal1892 @littlecaesars I know 😭 I am sorry.,-1
@MunaNawabit1 @littlecaesars But I want the real 2 slice in the pic not internet slices 😭,1
"@corvettegurl201 Thank you for bringing this to our attention, Veronica. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP",0
"@crazygal1892 @littlecaesars Yup, here’s your two pizza slices 🍕🍕",0
@TakorahAustin Thanks for letting us know about this. We want to make this right. Can you share the details of your order with us in a DM so that we can look into this? https://t.co/jh2PmWcwHS,1
@DTEra9 @littlecaesars @littlecaesars gave me a bullshit one on Tuesday and charge me x2,0
@MunaNawabit1 @littlecaesars 2 for you and 2 for me perfect,1
@crazygal1892 @littlecaesars I love pizza... and we can share 🙌🏻,1
@MunaNawabit1 @littlecaesars Muna looks so good I want pizza too,1
@dennydoggg Happy Dudentines Day! 😉,1
Got a deep dish pizza from @littlecaesars with some creamy garlic dip for dinner 😋 https://t.co/SrabrOyE4a,0
@DTEra9 Oh no. We're sorry to hear about this. Please send the details of your pizza to our Customer Care team so that we can look into this for you: https://t.co/GdX3HgSIYP,-1
@littlecaesars surrounded by tough choices for this dudentines day but this is a leading contender! yumm,-1
@littlecaesars I just want the hot n ready pizza to look at me the way I look at it 😂😂,1
Lack of affection got me ready to pull up to @littlecaesars and whoop all they ass for that bullshit ass pizza they gave me earlier.,1
@jeffblankenburg @DoorDash @UberEats @Grubhub @Postmates @bitesquad @ChowNow Exactly!,1
@JamzMad Thanks for reaching out. We'd like to look into this. Can you share your order details with us in a DM? https://t.co/jh2PmWcwHS,0
"@littlecaesars And I just want you assholes to deliver my pizza on time.
DD has been waiting for my order to be ready for 20 minutes.
I guess it’s true... you get what you pay for.",1
@AliciaM96807509 Hey Alicia! We'd like to discuss why it wasn't HOT-N-READY with your local LC. Can you share the details via our Customer Care Form so we can look into this? https://t.co/GdX3HgSIYP,0
Hey @littlecaesars if I have to wait 15 minutes it’s not very hot-n-READY is it??,-1
@TheFluminatti 😋 PIZZA!PIZZA!,0
@CassidyBeaver2 Thank you! A team member will be following up with you directly in the next few days.,-1
....Thank God It’s Pie Day @littlecaesars 💚🍴🍕👽.... #Season https://t.co/QuD9MXcWvX,0
@littlecaesars wanna hook a brother up ... could really go from some of that great stuff,1
@littlecaesars Done.,0
🤷🏻‍♀️ https://t.co/o53Oe7Sxp2,0
@CassidyBeaver2 Oh no. Waiting is never fun and you shouldn't have to. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP,-1
@littlecaesars did y’all forget it was Valentine’s Day or something? Cause your lines are so damn slow today.,-1
#littlecaesarsdelivers can you gift a family meal deal to a #singlemom of a 6 yr old #autistic son that has no food? She's struggling to survive and needs a #helpinghand this #Valentines2020 DM @RebirthofJae https://t.co/UCijH9nLtq,-1
@amears72 And we love you for it! 😍,1
@Dav1d714 🍕😋,0
@littlecaesars I always look at you that way.. @littlecaesars I 💜 🍕,0
@littlecaesars looks good,1
@littlecaesars MMM,0
@littlecaesars #ValentinesDay2020,0
My love ❤️❤️❤️❤️❤️ https://t.co/dhgRxudTnB,1
"@ieshaOFFICIAL Oh no, Iesha. Thank you for letting us know. Please send us your order details in a DM? https://t.co/jh2PmWcwHS",0
@TeNsHoTs956 Oh no! Thanks for letting us know. Can you send us any screenshots and more details in a DM? https://t.co/jh2PmWcwHS,1
@littlecaesars Is the site down? The app and site are not working for me to order.,-1
"@a13taurus Thanks, Ashley! We appreciate it!",0
@littlecaesars Thank you! Will do. My only question was if they had heart shaped pizzas. Lol so it wasn’t an emergency. 🍕🥰,1
"@a13taurus Oh no, Ashley. Thank you for letting us know. Please send us the details via our online Customer Care form so that our team can follow up with the store owner about this ASAP: https://t.co/GdX3HhajQn",0
"@littlecaesars your whiting Indiana location must not like money or working since they’ve hung up on me 7 times in a row. I let it ring, they pick up and hang up immediately. #horribleservice",0
"@RSJr You're welcome! Thanks, Rico.",1
"@littlecaesars Will do, thank you @littlecaesars",0
@heyitsleanaa 😆 THANKYOU!THANKYOU!,0
@littlecaesars Got delivery yesterday for lunch !!😊,0
@RickeySmiley you see that @littlecaesars commercial where all hell breaks loose at the sliced bread headquarters and dude come riding through on that ostrich? 😂😂😂😂 Hilarious!!!,1
Ahora todo el sabor de #LittleCaesars llega a ti por @appetito24  ¡ Pide ya !  😍🍕 #Chiriqui #David #Penonome #Cocle https://t.co/qMdf5APE0K,0
"I just discovered that @littlecaesars is doing delivery the way I've been convinced it should work.

I don't want to shop with @doordash/@ubereats/@grubhub/@postmates/@bitesquad/@chownow.

I want to order from the restaurant I want, and they can use whatever service they want.",0
